graph,order,size,time,iterations,error,technique,blocks,threads
"min-1DeadEnd","5","6","3.49","17","1.3411e-7","pagerankCuda","32768","1024"
"min-2SCC","8","12","4.032","0","0","pagerankNvgraph","0","0"
"min-2SCC","8","12","8.206","40","9.127e-7","pagerankCuda","1024","32"
"min-2SCC","8","12","8.141","40","9.127e-7","pagerankCuda","1024","64"
"min-2SCC","8","12","8.145","40","9.127e-7","pagerankCuda","1024","128"
"min-2SCC","8","12","8.15","40","9.127e-7","pagerankCuda","1024","256"
"min-2SCC","8","12","8.134","40","9.127e-7","pagerankCuda","1024","512"
"min-2SCC","8","12","8.158","40","9.127e-7","pagerankCuda","1024","1024"
"min-2SCC","8","12","8.153","40","9.127e-7","pagerankCuda","2048","32"
"min-2SCC","8","12","8.15","40","9.127e-7","pagerankCuda","2048","64"
"min-2SCC","8","12","8.146","40","9.127e-7","pagerankCuda","2048","128"
"min-2SCC","8","12","8.161","40","9.127e-7","pagerankCuda","2048","256"
"min-2SCC","8","12","8.145","40","9.127e-7","pagerankCuda","2048","512"
"min-2SCC","8","12","8.132","40","9.127e-7","pagerankCuda","2048","1024"
"min-2SCC","8","12","8.148","40","9.127e-7","pagerankCuda","4096","32"
"min-2SCC","8","12","8.136","40","9.127e-7","pagerankCuda","4096","64"
"min-2SCC","8","12","8.148","40","9.127e-7","pagerankCuda","4096","128"
"min-2SCC","8","12","8.144","40","9.127e-7","pagerankCuda","4096","256"
"min-2SCC","8","12","8.141","40","9.127e-7","pagerankCuda","4096","512"
"min-2SCC","8","12","8.128","40","9.127e-7","pagerankCuda","4096","1024"
"min-2SCC","8","12","8.119","40","9.127e-7","pagerankCuda","8192","32"
"min-2SCC","8","12","8.145","40","9.127e-7","pagerankCuda","8192","64"
"min-2SCC","8","12","8.134","40","9.127e-7","pagerankCuda","8192","128"
"min-2SCC","8","12","8.146","40","9.127e-7","pagerankCuda","8192","256"
"min-2SCC","8","12","8.158","40","9.127e-7","pagerankCuda","8192","512"
"min-2SCC","8","12","8.134","40","9.127e-7","pagerankCuda","8192","1024"
"min-2SCC","8","12","8.138","40","9.127e-7","pagerankCuda","16384","32"
"min-2SCC","8","12","8.123","40","9.127e-7","pagerankCuda","16384","64"
"min-2SCC","8","12","8.114","40","9.127e-7","pagerankCuda","16384","128"
"min-2SCC","8","12","8.121","40","9.127e-7","pagerankCuda","16384","256"
"min-2SCC","8","12","8.121","40","9.127e-7","pagerankCuda","16384","512"
"min-2SCC","8","12","8.115","40","9.127e-7","pagerankCuda","16384","1024"
"min-2SCC","8","12","8.114","40","9.127e-7","pagerankCuda","32768","32"
"min-2SCC","8","12","8.111","40","9.127e-7","pagerankCuda","32768","64"
"min-2SCC","8","12","8.063","40","9.127e-7","pagerankCuda","32768","128"
"min-2SCC","8","12","8.064","40","9.127e-7","pagerankCuda","32768","256"
"min-2SCC","8","12","8.056","40","9.127e-7","pagerankCuda","32768","512"
"min-2SCC","8","12","8.048","40","9.127e-7","pagerankCuda","32768","1024"
"min-4SCC","21","35","4.075","0","0","pagerankNvgraph","0","0"
"min-4SCC","21","35","9.084","45","6.1188e-7","pagerankCuda","1024","32"
"min-4SCC","21","35","9.062","45","6.1188e-7","pagerankCuda","1024","64"
"min-4SCC","21","35","9.041","45","6.1188e-7","pagerankCuda","1024","128"
"min-4SCC","21","35","9.043","45","6.1188e-7","pagerankCuda","1024","256"
"min-4SCC","21","35","9.037","45","6.1188e-7","pagerankCuda","1024","512"
"min-4SCC","21","35","9.053","45","6.1188e-7","pagerankCuda","1024","1024"
"min-4SCC","21","35","9.025","45","6.1188e-7","pagerankCuda","2048","32"
"min-4SCC","21","35","9.028","45","6.1188e-7","pagerankCuda","2048","64"
"min-4SCC","21","35","9.028","45","6.1188e-7","pagerankCuda","2048","128"
"min-4SCC","21","35","9.056","45","6.1188e-7","pagerankCuda","2048","256"
"min-4SCC","21","35","9.035","45","6.1188e-7","pagerankCuda","2048","512"
"min-4SCC","21","35","9.026","45","6.1188e-7","pagerankCuda","2048","1024"
"min-4SCC","21","35","9.054","45","6.1188e-7","pagerankCuda","4096","32"
"min-4SCC","21","35","9.025","45","6.1188e-7","pagerankCuda","4096","64"
"min-4SCC","21","35","9.046","45","6.1188e-7","pagerankCuda","4096","128"
"min-4SCC","21","35","9.052","45","6.1188e-7","pagerankCuda","4096","256"
"min-4SCC","21","35","9.052","45","6.1188e-7","pagerankCuda","4096","512"
"min-4SCC","21","35","9.034","45","6.1188e-7","pagerankCuda","4096","1024"
"min-4SCC","21","35","9.04","45","6.1188e-7","pagerankCuda","8192","32"
"min-4SCC","21","35","9.057","45","6.1188e-7","pagerankCuda","8192","64"
"min-4SCC","21","35","9.053","45","6.1188e-7","pagerankCuda","8192","128"
"min-4SCC","21","35","9.051","45","6.1188e-7","pagerankCuda","8192","256"
"min-4SCC","21","35","9.043","45","6.1188e-7","pagerankCuda","8192","512"
"min-4SCC","21","35","9.055","45","6.1188e-7","pagerankCuda","8192","1024"
"min-4SCC","21","35","9.049","45","6.1188e-7","pagerankCuda","16384","32"
"min-4SCC","21","35","9.04","45","6.1188e-7","pagerankCuda","16384","64"
"min-4SCC","21","35","9.035","45","6.1188e-7","pagerankCuda","16384","128"
"min-4SCC","21","35","9.028","45","6.1188e-7","pagerankCuda","16384","256"
"min-4SCC","21","35","9.026","45","6.1188e-7","pagerankCuda","16384","512"
"min-4SCC","21","35","9.047","45","6.1188e-7","pagerankCuda","16384","1024"
"min-4SCC","21","35","9.036","45","6.1188e-7","pagerankCuda","32768","32"
"min-4SCC","21","35","9.034","45","6.1188e-7","pagerankCuda","32768","64"
"min-4SCC","21","35","9.034","45","6.1188e-7","pagerankCuda","32768","128"
"min-4SCC","21","35","9.048","45","6.1188e-7","pagerankCuda","32768","256"
"min-4SCC","21","35","9.056","45","6.1188e-7","pagerankCuda","32768","512"
"min-4SCC","21","35","9.042","45","6.1188e-7","pagerankCuda","32768","1024"
"min-NvgraphEx","6","10","2.262","0","0","pagerankNvgraph","0","0"
"min-NvgraphEx","6","10","4.894","24","2.9802e-8","pagerankCuda","1024","32"
"min-NvgraphEx","6","10","4.864","24","2.9802e-8","pagerankCuda","1024","64"
"min-NvgraphEx","6","10","4.863","24","2.9802e-8","pagerankCuda","1024","128"
"min-NvgraphEx","6","10","4.854","24","2.9802e-8","pagerankCuda","1024","256"
"min-NvgraphEx","6","10","4.854","24","2.9802e-8","pagerankCuda","1024","512"
"min-NvgraphEx","6","10","4.853","24","2.9802e-8","pagerankCuda","1024","1024"
"min-NvgraphEx","6","10","4.859","24","2.9802e-8","pagerankCuda","2048","32"
"min-NvgraphEx","6","10","4.851","24","2.9802e-8","pagerankCuda","2048","64"
"min-NvgraphEx","6","10","4.857","24","2.9802e-8","pagerankCuda","2048","128"
"min-NvgraphEx","6","10","4.857","24","2.9802e-8","pagerankCuda","2048","256"
"min-NvgraphEx","6","10","4.856","24","2.9802e-8","pagerankCuda","2048","512"
"min-NvgraphEx","6","10","4.844","24","2.9802e-8","pagerankCuda","2048","1024"
"min-NvgraphEx","6","10","4.846","24","2.9802e-8","pagerankCuda","4096","32"
"min-NvgraphEx","6","10","4.859","24","2.9802e-8","pagerankCuda","4096","64"
"min-NvgraphEx","6","10","4.861","24","2.9802e-8","pagerankCuda","4096","128"
"min-NvgraphEx","6","10","4.859","24","2.9802e-8","pagerankCuda","4096","256"
"min-NvgraphEx","6","10","4.855","24","2.9802e-8","pagerankCuda","4096","512"
"min-NvgraphEx","6","10","4.865","24","2.9802e-8","pagerankCuda","4096","1024"
"min-NvgraphEx","6","10","4.848","24","2.9802e-8","pagerankCuda","8192","32"
"min-NvgraphEx","6","10","4.857","24","2.9802e-8","pagerankCuda","8192","64"
"min-NvgraphEx","6","10","4.853","24","2.9802e-8","pagerankCuda","8192","128"
"min-NvgraphEx","6","10","4.859","24","2.9802e-8","pagerankCuda","8192","256"
"min-NvgraphEx","6","10","4.856","24","2.9802e-8","pagerankCuda","8192","512"
"min-NvgraphEx","6","10","4.852","24","2.9802e-8","pagerankCuda","8192","1024"
"min-NvgraphEx","6","10","4.862","24","2.9802e-8","pagerankCuda","16384","32"
"min-NvgraphEx","6","10","4.856","24","2.9802e-8","pagerankCuda","16384","64"
"min-NvgraphEx","6","10","4.848","24","2.9802e-8","pagerankCuda","16384","128"
"min-NvgraphEx","6","10","4.859","24","2.9802e-8","pagerankCuda","16384","256"
"min-NvgraphEx","6","10","4.863","24","2.9802e-8","pagerankCuda","16384","512"
"min-NvgraphEx","6","10","4.85","24","2.9802e-8","pagerankCuda","16384","1024"
"min-NvgraphEx","6","10","4.854","24","2.9802e-8","pagerankCuda","32768","32"
"min-NvgraphEx","6","10","4.857","24","2.9802e-8","pagerankCuda","32768","64"
"min-NvgraphEx","6","10","4.853","24","2.9802e-8","pagerankCuda","32768","128"
"min-NvgraphEx","6","10","4.859","24","2.9802e-8","pagerankCuda","32768","256"
"min-NvgraphEx","6","10","4.852","24","2.9802e-8","pagerankCuda","32768","512"
"min-NvgraphEx","6","10","4.858","24","2.9802e-8","pagerankCuda","32768","1024"
"web-Stanford","281903","2312497","11.691","0","0","pagerankNvgraph","0","0"
"web-Stanford","281903","2312497","521.594","500","7.3109e-7","pagerankCuda","1024","32"
"web-Stanford","281903","2312497","381.999","500","7.0605e-7","pagerankCuda","1024","64"
"web-Stanford","281903","2312497","474.425","500","7.1663e-7","pagerankCuda","1024","128"
"web-Stanford","281903","2312497","882.953","500","7.2757e-7","pagerankCuda","1024","256"
"web-Stanford","281903","2312497","1721.498","500","7.2695e-7","pagerankCuda","1024","512"
"web-Stanford","281903","2312497","2662.317","500","7.2434e-7","pagerankCuda","1024","1024"
"web-Stanford","281903","2312497","440.462","500","7.3109e-7","pagerankCuda","2048","32"
"web-Stanford","281903","2312497","348.818","500","7.0605e-7","pagerankCuda","2048","64"
"web-Stanford","281903","2312497","473.058","500","7.1663e-7","pagerankCuda","2048","128"
"web-Stanford","281903","2312497","795.83","500","7.2757e-7","pagerankCuda","2048","256"
"web-Stanford","281903","2312497","1608.719","500","7.2695e-7","pagerankCuda","2048","512"
"web-Stanford","281903","2312497","2481.736","500","7.2434e-7","pagerankCuda","2048","1024"
"web-Stanford","281903","2312497","404.571","500","7.3109e-7","pagerankCuda","4096","32"
"web-Stanford","281903","2312497","321.95","500","7.0605e-7","pagerankCuda","4096","64"
"web-Stanford","281903","2312497","434.166","500","7.1663e-7","pagerankCuda","4096","128"
"web-Stanford","281903","2312497","754.588","500","7.2757e-7","pagerankCuda","4096","256"
"web-Stanford","281903","2312497","1604.697","500","7.2695e-7","pagerankCuda","4096","512"
"web-Stanford","281903","2312497","2478.219","500","7.2434e-7","pagerankCuda","4096","1024"
"web-Stanford","281903","2312497","461.782","500","7.3109e-7","pagerankCuda","8192","32"
"web-Stanford","281903","2312497","334.072","500","7.0605e-7","pagerankCuda","8192","64"
"web-Stanford","281903","2312497","420.363","500","7.1663e-7","pagerankCuda","8192","128"
"web-Stanford","281903","2312497","753.859","500","7.2757e-7","pagerankCuda","8192","256"
"web-Stanford","281903","2312497","1592.149","500","7.2695e-7","pagerankCuda","8192","512"
"web-Stanford","281903","2312497","2471.861","500","7.2434e-7","pagerankCuda","8192","1024"
"web-Stanford","281903","2312497","477.025","500","7.3109e-7","pagerankCuda","16384","32"
"web-Stanford","281903","2312497","349.963","500","7.0605e-7","pagerankCuda","16384","64"
"web-Stanford","281903","2312497","422.155","500","7.1663e-7","pagerankCuda","16384","128"
"web-Stanford","281903","2312497","756.084","500","7.2757e-7","pagerankCuda","16384","256"
"web-Stanford","281903","2312497","1596.396","500","7.2695e-7","pagerankCuda","16384","512"
"web-Stanford","281903","2312497","2461.057","500","7.2434e-7","pagerankCuda","16384","1024"
"web-Stanford","281903","2312497","489.101","500","7.3109e-7","pagerankCuda","32768","32"
"web-Stanford","281903","2312497","363.931","500","7.0605e-7","pagerankCuda","32768","64"
"web-Stanford","281903","2312497","439.783","500","7.1663e-7","pagerankCuda","32768","128"
"web-Stanford","281903","2312497","747.312","500","7.2757e-7","pagerankCuda","32768","256"
"web-Stanford","281903","2312497","1606.942","500","7.2695e-7","pagerankCuda","32768","512"
"web-Stanford","281903","2312497","2480.469","500","7.2434e-7","pagerankCuda","32768","1024"
"web-BerkStan","685230","7600595","16.648","0","0","pagerankNvgraph","0","0"
"web-BerkStan","685230","7600595","1229.289","500","9.2517e-7","pagerankCuda","1024","32"
"web-BerkStan","685230","7600595","893.987","500","8.4593e-7","pagerankCuda","1024","64"
"web-BerkStan","685230","7600595","1198.795","500","8.2868e-7","pagerankCuda","1024","128"
"web-BerkStan","685230","7600595","2223.266","500","8.0369e-7","pagerankCuda","1024","256"
"web-BerkStan","685230","7600595","4207.054","500","7.8263e-7","pagerankCuda","1024","512"
"web-BerkStan","685230","7600595","6388.35","500","7.8526e-7","pagerankCuda","1024","1024"
"web-BerkStan","685230","7600595","1196.314","500","9.2517e-7","pagerankCuda","2048","32"
"web-BerkStan","685230","7600595","899.596","500","8.4593e-7","pagerankCuda","2048","64"
"web-BerkStan","685230","7600595","1173.812","500","8.2868e-7","pagerankCuda","2048","128"
"web-BerkStan","685230","7600595","1947.601","500","8.0369e-7","pagerankCuda","2048","256"
"web-BerkStan","685230","7600595","3927.33","500","7.8263e-7","pagerankCuda","2048","512"
"web-BerkStan","685230","7600595","5940.753","500","7.8526e-7","pagerankCuda","2048","1024"
"web-BerkStan","685230","7600595","1186.138","500","9.2517e-7","pagerankCuda","4096","32"
"web-BerkStan","685230","7600595","862.729","500","8.4593e-7","pagerankCuda","4096","64"
"web-BerkStan","685230","7600595","1072.02","500","8.2868e-7","pagerankCuda","4096","128"
"web-BerkStan","685230","7600595","1821.593","500","8.0369e-7","pagerankCuda","4096","256"
"web-BerkStan","685230","7600595","3921.166","500","7.8263e-7","pagerankCuda","4096","512"
"web-BerkStan","685230","7600595","5898.826","500","7.8526e-7","pagerankCuda","4096","1024"
"web-BerkStan","685230","7600595","997.896","500","9.2517e-7","pagerankCuda","8192","32"
"web-BerkStan","685230","7600595","663.395","500","8.4593e-7","pagerankCuda","8192","64"
"web-BerkStan","685230","7600595","883.207","500","8.2868e-7","pagerankCuda","8192","128"
"web-BerkStan","685230","7600595","1733.791","500","8.0369e-7","pagerankCuda","8192","256"
"web-BerkStan","685230","7600595","3847.375","500","7.8263e-7","pagerankCuda","8192","512"
"web-BerkStan","685230","7600595","5904.068","500","7.8526e-7","pagerankCuda","8192","1024"
"web-BerkStan","685230","7600595","1081.164","500","9.2517e-7","pagerankCuda","16384","32"
"web-BerkStan","685230","7600595","751.901","500","8.4593e-7","pagerankCuda","16384","64"
"web-BerkStan","685230","7600595","867.359","500","8.2868e-7","pagerankCuda","16384","128"
"web-BerkStan","685230","7600595","1709.12","500","8.0369e-7","pagerankCuda","16384","256"
"web-BerkStan","685230","7600595","3800.421","500","7.8263e-7","pagerankCuda","16384","512"
"web-BerkStan","685230","7600595","5879.202","500","7.8526e-7","pagerankCuda","16384","1024"
"web-BerkStan","685230","7600595","922.679","500","9.2517e-7","pagerankCuda","32768","32"
"web-BerkStan","685230","7600595","597.332","500","8.4593e-7","pagerankCuda","32768","64"
"web-BerkStan","685230","7600595","862.476","500","8.2868e-7","pagerankCuda","32768","128"
"web-BerkStan","685230","7600595","1710.097","500","8.0369e-7","pagerankCuda","32768","256"
"web-BerkStan","685230","7600595","3798.832","500","7.8263e-7","pagerankCuda","32768","512"
"web-BerkStan","685230","7600595","5856.262","500","7.8526e-7","pagerankCuda","32768","1024"
"web-Google","916428","5105039","21.465","0","0","pagerankNvgraph","0","0"
"web-Google","916428","5105039","641.105","500","4.0801e-7","pagerankCuda","1024","32"
"web-Google","916428","5105039","646.723","500","4.1458e-7","pagerankCuda","1024","64"
"web-Google","916428","5105039","1243.136","500","4.1817e-7","pagerankCuda","1024","128"
"web-Google","916428","5105039","2608.504","500","4.1988e-7","pagerankCuda","1024","256"
"web-Google","916428","5105039","5253.797","500","4.1981e-7","pagerankCuda","1024","512"
"web-Google","916428","5105039","8389.432","500","4.2047e-7","pagerankCuda","1024","1024"
"web-Google","916428","5105039","624.421","500","4.0801e-7","pagerankCuda","2048","32"
"web-Google","916428","5105039","645.826","500","4.1458e-7","pagerankCuda","2048","64"
"web-Google","916428","5105039","1226.026","500","4.1817e-7","pagerankCuda","2048","128"
"web-Google","916428","5105039","2300.06","500","4.1988e-7","pagerankCuda","2048","256"
"web-Google","916428","5105039","4893.07","500","4.1981e-7","pagerankCuda","2048","512"
"web-Google","916428","5105039","7812.058","500","4.2047e-7","pagerankCuda","2048","1024"
"web-Google","916428","5105039","597.394","500","4.0801e-7","pagerankCuda","4096","32"
"web-Google","916428","5105039","639.374","500","4.1458e-7","pagerankCuda","4096","64"
"web-Google","916428","5105039","1092.327","500","4.1817e-7","pagerankCuda","4096","128"
"web-Google","916428","5105039","2151.933","500","4.1988e-7","pagerankCuda","4096","256"
"web-Google","916428","5105039","4874.602","500","4.1981e-7","pagerankCuda","4096","512"
"web-Google","916428","5105039","7797.279","500","4.2047e-7","pagerankCuda","4096","1024"
"web-Google","916428","5105039","556.181","500","4.0801e-7","pagerankCuda","8192","32"
"web-Google","916428","5105039","586.164","500","4.1458e-7","pagerankCuda","8192","64"
"web-Google","916428","5105039","1034.399","500","4.1817e-7","pagerankCuda","8192","128"
"web-Google","916428","5105039","2142.342","500","4.1988e-7","pagerankCuda","8192","256"
"web-Google","916428","5105039","4846.406","500","4.1981e-7","pagerankCuda","8192","512"
"web-Google","916428","5105039","7777.922","500","4.2047e-7","pagerankCuda","8192","1024"
"web-Google","916428","5105039","534.491","500","4.0801e-7","pagerankCuda","16384","32"
"web-Google","916428","5105039","565.857","500","4.1458e-7","pagerankCuda","16384","64"
"web-Google","916428","5105039","1029.461","500","4.1817e-7","pagerankCuda","16384","128"
"web-Google","916428","5105039","2129.185","500","4.1988e-7","pagerankCuda","16384","256"
"web-Google","916428","5105039","4809.895","500","4.1981e-7","pagerankCuda","16384","512"
"web-Google","916428","5105039","7711.77","500","4.2047e-7","pagerankCuda","16384","1024"
"web-Google","916428","5105039","534.019","500","4.0801e-7","pagerankCuda","32768","32"
"web-Google","916428","5105039","565.77","500","4.1458e-7","pagerankCuda","32768","64"
"web-Google","916428","5105039","1026.525","500","4.1817e-7","pagerankCuda","32768","128"
"web-Google","916428","5105039","2134.324","500","4.1988e-7","pagerankCuda","32768","256"
"web-Google","916428","5105039","4805.672","500","4.1981e-7","pagerankCuda","32768","512"
"web-Google","916428","5105039","7683.345","500","4.2047e-7","pagerankCuda","32768","1024"
"web-NotreDame","325729","1497134","8.817","0","0","pagerankNvgraph","0","0"
"web-NotreDame","325729","1497134","343.799","500","0.0000012656","pagerankCuda","1024","32"
"web-NotreDame","325729","1497134","320.85","500","0.0000012596","pagerankCuda","1024","64"
"web-NotreDame","325729","1497134","522.919","500","0.0000012569","pagerankCuda","1024","128"
"web-NotreDame","325729","1497134","1036.792","500","0.0000012565","pagerankCuda","1024","256"
"web-NotreDame","325729","1497134","2036.513","500","0.0000012559","pagerankCuda","1024","512"
"web-NotreDame","325729","1497134","3051.75","500","0.0000012545","pagerankCuda","1024","1024"
"web-NotreDame","325729","1497134","335.38","500","0.0000012656","pagerankCuda","2048","32"
"web-NotreDame","325729","1497134","319.306","500","0.0000012596","pagerankCuda","2048","64"
"web-NotreDame","325729","1497134","519.068","500","0.0000012569","pagerankCuda","2048","128"
"web-NotreDame","325729","1497134","915.343","500","0.0000012565","pagerankCuda","2048","256"
"web-NotreDame","325729","1497134","1893.589","500","0.0000012559","pagerankCuda","2048","512"
"web-NotreDame","325729","1497134","2854.585","500","0.0000012545","pagerankCuda","2048","1024"
"web-NotreDame","325729","1497134","340.474","500","0.0000012656","pagerankCuda","4096","32"
"web-NotreDame","325729","1497134","320.147","500","0.0000012596","pagerankCuda","4096","64"
"web-NotreDame","325729","1497134","470.13","500","0.0000012569","pagerankCuda","4096","128"
"web-NotreDame","325729","1497134","861.339","500","0.0000012565","pagerankCuda","4096","256"
"web-NotreDame","325729","1497134","1867.271","500","0.0000012559","pagerankCuda","4096","512"
"web-NotreDame","325729","1497134","2850.607","500","0.0000012545","pagerankCuda","4096","1024"
"web-NotreDame","325729","1497134","269.072","500","0.0000012656","pagerankCuda","8192","32"
"web-NotreDame","325729","1497134","271.478","500","0.0000012596","pagerankCuda","8192","64"
"web-NotreDame","325729","1497134","439.431","500","0.0000012569","pagerankCuda","8192","128"
"web-NotreDame","325729","1497134","851.515","500","0.0000012565","pagerankCuda","8192","256"
"web-NotreDame","325729","1497134","1854.684","500","0.0000012559","pagerankCuda","8192","512"
"web-NotreDame","325729","1497134","2843.177","500","0.0000012545","pagerankCuda","8192","1024"
"web-NotreDame","325729","1497134","279.29","500","0.0000012656","pagerankCuda","16384","32"
"web-NotreDame","325729","1497134","264.917","500","0.0000012596","pagerankCuda","16384","64"
"web-NotreDame","325729","1497134","436.651","500","0.0000012569","pagerankCuda","16384","128"
"web-NotreDame","325729","1497134","844.665","500","0.0000012565","pagerankCuda","16384","256"
"web-NotreDame","325729","1497134","1840.831","500","0.0000012559","pagerankCuda","16384","512"
"web-NotreDame","325729","1497134","2817.108","500","0.0000012545","pagerankCuda","16384","1024"
"web-NotreDame","325729","1497134","263.444","500","0.0000012656","pagerankCuda","32768","32"
"web-NotreDame","325729","1497134","265.302","500","0.0000012596","pagerankCuda","32768","64"
"web-NotreDame","325729","1497134","436.948","500","0.0000012569","pagerankCuda","32768","128"
"web-NotreDame","325729","1497134","848.146","500","0.0000012565","pagerankCuda","32768","256"
"web-NotreDame","325729","1497134","1845.416","500","0.0000012559","pagerankCuda","32768","512"
"web-NotreDame","325729","1497134","2831.713","500","0.0000012545","pagerankCuda","32768","1024"
"soc-Slashdot0811","77360","905468","6.722","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0811","77360","905468","100.282","500","0.0001405","pagerankCuda","1024","32"
"soc-Slashdot0811","77360","905468","100.397","500","0.0001405","pagerankCuda","1024","64"
"soc-Slashdot0811","77360","905468","136.29","500","0.00014051","pagerankCuda","1024","128"
"soc-Slashdot0811","77360","905468","269.065","500","0.0001405","pagerankCuda","1024","256"
"soc-Slashdot0811","77360","905468","493.221","500","0.0001405","pagerankCuda","1024","512"
"soc-Slashdot0811","77360","905468","762.603","500","0.0001405","pagerankCuda","1024","1024"
"soc-Slashdot0811","77360","905468","100.356","500","0.0001405","pagerankCuda","2048","32"
"soc-Slashdot0811","77360","905468","100.641","500","0.0001405","pagerankCuda","2048","64"
"soc-Slashdot0811","77360","905468","134.025","500","0.00014051","pagerankCuda","2048","128"
"soc-Slashdot0811","77360","905468","244.01","500","0.0001405","pagerankCuda","2048","256"
"soc-Slashdot0811","77360","905468","465.141","500","0.0001405","pagerankCuda","2048","512"
"soc-Slashdot0811","77360","905468","716.648","500","0.0001405","pagerankCuda","2048","1024"
"soc-Slashdot0811","77360","905468","100.588","500","0.0001405","pagerankCuda","4096","32"
"soc-Slashdot0811","77360","905468","100.528","500","0.0001405","pagerankCuda","4096","64"
"soc-Slashdot0811","77360","905468","124.181","500","0.00014051","pagerankCuda","4096","128"
"soc-Slashdot0811","77360","905468","242.07","500","0.0001405","pagerankCuda","4096","256"
"soc-Slashdot0811","77360","905468","467.265","500","0.0001405","pagerankCuda","4096","512"
"soc-Slashdot0811","77360","905468","719.181","500","0.0001405","pagerankCuda","4096","1024"
"soc-Slashdot0811","77360","905468","100.557","500","0.0001405","pagerankCuda","8192","32"
"soc-Slashdot0811","77360","905468","100.543","500","0.0001405","pagerankCuda","8192","64"
"soc-Slashdot0811","77360","905468","123.139","500","0.00014051","pagerankCuda","8192","128"
"soc-Slashdot0811","77360","905468","238.481","500","0.0001405","pagerankCuda","8192","256"
"soc-Slashdot0811","77360","905468","468.797","500","0.0001405","pagerankCuda","8192","512"
"soc-Slashdot0811","77360","905468","717.724","500","0.0001405","pagerankCuda","8192","1024"
"soc-Slashdot0811","77360","905468","100.434","500","0.0001405","pagerankCuda","16384","32"
"soc-Slashdot0811","77360","905468","100.431","500","0.0001405","pagerankCuda","16384","64"
"soc-Slashdot0811","77360","905468","122.598","500","0.00014051","pagerankCuda","16384","128"
"soc-Slashdot0811","77360","905468","239.996","500","0.0001405","pagerankCuda","16384","256"
"soc-Slashdot0811","77360","905468","473.656","500","0.0001405","pagerankCuda","16384","512"
"soc-Slashdot0811","77360","905468","722.062","500","0.0001405","pagerankCuda","16384","1024"
"soc-Slashdot0811","77360","905468","100.46","500","0.0001405","pagerankCuda","32768","32"
