graph,order,size,time,iterations,error,technique,blocks,threads
"web-Stanford","281903","2312497","56.563","63","6.9918e-7","pagerankCuda","8192","128"
"web-Stanford","281903","2312497","98.784","63","6.847e-7","pagerankCuda","8192","256"
"web-Stanford","281903","2312497","204.605","63","6.871e-7","pagerankCuda","8192","512"
"web-Stanford","281903","2312497","315.174","63","6.8436e-7","pagerankCuda","8192","1024"
"web-Stanford","281903","2312497","64.57","63","6.9548e-7","pagerankCuda","16384","32"
"web-Stanford","281903","2312497","48.378","63","7.1385e-7","pagerankCuda","16384","64"
"web-Stanford","281903","2312497","56.649","63","6.9918e-7","pagerankCuda","16384","128"
"web-Stanford","281903","2312497","99.064","63","6.847e-7","pagerankCuda","16384","256"
"web-Stanford","281903","2312497","205.724","63","6.871e-7","pagerankCuda","16384","512"
"web-Stanford","281903","2312497","314.452","63","6.8436e-7","pagerankCuda","16384","1024"
"web-Stanford","281903","2312497","66.102","63","6.9548e-7","pagerankCuda","32768","32"
"web-Stanford","281903","2312497","50.208","63","7.1385e-7","pagerankCuda","32768","64"
"web-Stanford","281903","2312497","59.174","63","6.9918e-7","pagerankCuda","32768","128"
"web-Stanford","281903","2312497","97.738","63","6.847e-7","pagerankCuda","32768","256"
"web-Stanford","281903","2312497","206.686","63","6.871e-7","pagerankCuda","32768","512"
"web-Stanford","281903","2312497","316.723","63","6.8436e-7","pagerankCuda","32768","1024"
"web-BerkStan","685230","7600595","16.675","0","0","pagerankNvgraph","0","0"
"web-BerkStan","685230","7600595","171.164","64","0.0000011395","pagerankCuda","1024","32"
"web-BerkStan","685230","7600595","120.788","64","9.6079e-7","pagerankCuda","1024","64"
"web-BerkStan","685230","7600595","160.219","64","9.7862e-7","pagerankCuda","1024","128"
"web-BerkStan","685230","7600595","291.437","64","9.6205e-7","pagerankCuda","1024","256"
"web-BerkStan","685230","7600595","560.149","64","9.5224e-7","pagerankCuda","1024","512"
"web-BerkStan","685230","7600595","823.815","64","9.4867e-7","pagerankCuda","1024","1024"
"web-BerkStan","685230","7600595","160.672","64","0.0000011395","pagerankCuda","2048","32"
"web-BerkStan","685230","7600595","122.444","64","9.6079e-7","pagerankCuda","2048","64"
"web-BerkStan","685230","7600595","158.493","64","9.7862e-7","pagerankCuda","2048","128"
"web-BerkStan","685230","7600595","255.707","64","9.6205e-7","pagerankCuda","2048","256"
"web-BerkStan","685230","7600595","509.879","64","9.5224e-7","pagerankCuda","2048","512"
"web-BerkStan","685230","7600595","767.268","64","9.4867e-7","pagerankCuda","2048","1024"
"web-BerkStan","685230","7600595","159.285","64","0.0000011395","pagerankCuda","4096","32"
"web-BerkStan","685230","7600595","119.555","64","9.6079e-7","pagerankCuda","4096","64"
"web-BerkStan","685230","7600595","144.299","64","9.7862e-7","pagerankCuda","4096","128"
"web-BerkStan","685230","7600595","239.122","64","9.6205e-7","pagerankCuda","4096","256"
"web-BerkStan","685230","7600595","508.197","64","9.5224e-7","pagerankCuda","4096","512"
"web-BerkStan","685230","7600595","760.125","64","9.4867e-7","pagerankCuda","4096","1024"
"web-BerkStan","685230","7600595","136.192","64","0.0000011395","pagerankCuda","8192","32"
"web-BerkStan","685230","7600595","90.625","64","9.6079e-7","pagerankCuda","8192","64"
"web-BerkStan","685230","7600595","116.988","64","9.7862e-7","pagerankCuda","8192","128"
"web-BerkStan","685230","7600595","226.581","64","9.6205e-7","pagerankCuda","8192","256"
"web-BerkStan","685230","7600595","498.34","64","9.5224e-7","pagerankCuda","8192","512"
"web-BerkStan","685230","7600595","761.523","64","9.4867e-7","pagerankCuda","8192","1024"
"web-BerkStan","685230","7600595","145.667","64","0.0000011395","pagerankCuda","16384","32"
"web-BerkStan","685230","7600595","103.39","64","9.6079e-7","pagerankCuda","16384","64"
"web-BerkStan","685230","7600595","115.646","64","9.7862e-7","pagerankCuda","16384","128"
"web-BerkStan","685230","7600595","222.891","64","9.6205e-7","pagerankCuda","16384","256"
"web-BerkStan","685230","7600595","492.927","64","9.5224e-7","pagerankCuda","16384","512"
"web-BerkStan","685230","7600595","758.019","64","9.4867e-7","pagerankCuda","16384","1024"
"web-BerkStan","685230","7600595","126.191","64","0.0000011395","pagerankCuda","32768","32"
"web-BerkStan","685230","7600595","82.254","64","9.6079e-7","pagerankCuda","32768","64"
"web-BerkStan","685230","7600595","114.892","64","9.7862e-7","pagerankCuda","32768","128"
"web-BerkStan","685230","7600595","222.968","64","9.6205e-7","pagerankCuda","32768","256"
"web-BerkStan","685230","7600595","492.328","64","9.5224e-7","pagerankCuda","32768","512"
"web-BerkStan","685230","7600595","754.766","64","9.4867e-7","pagerankCuda","32768","1024"
"web-Google","916428","5105039","20.224","0","0","pagerankNvgraph","0","0"
"web-Google","916428","5105039","106.164","62","0.0000013926","pagerankCuda","1024","32"
"web-Google","916428","5105039","104.557","62","0.000001389","pagerankCuda","1024","64"
"web-Google","916428","5105039","177.88","62","0.0000013861","pagerankCuda","1024","128"
"web-Google","916428","5105039","348.88","62","0.000001385","pagerankCuda","1024","256"
"web-Google","916428","5105039","685.247","62","0.000001386","pagerankCuda","1024","512"
"web-Google","916428","5105039","1069.866","62","0.0000013854","pagerankCuda","1024","1024"
"web-Google","916428","5105039","103.817","62","0.0000013926","pagerankCuda","2048","32"
"web-Google","916428","5105039","103.659","62","0.000001389","pagerankCuda","2048","64"
"web-Google","916428","5105039","171.719","62","0.0000013861","pagerankCuda","2048","128"
"web-Google","916428","5105039","308.478","62","0.000001385","pagerankCuda","2048","256"
"web-Google","916428","5105039","640.289","62","0.000001386","pagerankCuda","2048","512"
"web-Google","916428","5105039","994.021","62","0.0000013854","pagerankCuda","2048","1024"
"web-Google","916428","5105039","97.343","62","0.0000013926","pagerankCuda","4096","32"
"web-Google","916428","5105039","97.588","62","0.000001389","pagerankCuda","4096","64"
"web-Google","916428","5105039","153.604","62","0.0000013861","pagerankCuda","4096","128"
"web-Google","916428","5105039","288.63","62","0.000001385","pagerankCuda","4096","256"
"web-Google","916428","5105039","638.068","62","0.000001386","pagerankCuda","4096","512"
"web-Google","916428","5105039","994.145","62","0.0000013854","pagerankCuda","4096","1024"
"web-Google","916428","5105039","90.69","62","0.0000013926","pagerankCuda","8192","32"
"web-Google","916428","5105039","90.422","62","0.000001389","pagerankCuda","8192","64"
"web-Google","916428","5105039","145.712","62","0.0000013861","pagerankCuda","8192","128"
"web-Google","916428","5105039","287.732","62","0.000001385","pagerankCuda","8192","256"
"web-Google","916428","5105039","635.27","62","0.000001386","pagerankCuda","8192","512"
"web-Google","916428","5105039","992.59","62","0.0000013854","pagerankCuda","8192","1024"
"web-Google","916428","5105039","86.609","62","0.0000013926","pagerankCuda","16384","32"
"web-Google","916428","5105039","86.869","62","0.000001389","pagerankCuda","16384","64"
"web-Google","916428","5105039","144.77","62","0.0000013861","pagerankCuda","16384","128"
"web-Google","916428","5105039","285.899","62","0.000001385","pagerankCuda","16384","256"
"web-Google","916428","5105039","627.858","62","0.000001386","pagerankCuda","16384","512"
"web-Google","916428","5105039","983.208","62","0.0000013854","pagerankCuda","16384","1024"
"web-Google","916428","5105039","86.132","62","0.0000013926","pagerankCuda","32768","32"
"web-Google","916428","5105039","86.231","62","0.000001389","pagerankCuda","32768","64"
"web-Google","916428","5105039","144.603","62","0.0000013861","pagerankCuda","32768","128"
"web-Google","916428","5105039","286.355","62","0.000001385","pagerankCuda","32768","256"
"web-Google","916428","5105039","627.362","62","0.000001386","pagerankCuda","32768","512"
"web-Google","916428","5105039","979.58","62","0.0000013854","pagerankCuda","32768","1024"
"web-NotreDame","325729","1497134","8.702","0","0","pagerankNvgraph","0","0"
"web-NotreDame","325729","1497134","44.206","58","0.0000025337","pagerankCuda","1024","32"
"web-NotreDame","325729","1497134","44.112","58","0.0000025995","pagerankCuda","1024","64"
"web-NotreDame","325729","1497134","68.048","58","0.0000026002","pagerankCuda","1024","128"
"web-NotreDame","325729","1497134","124.392","58","0.0000025995","pagerankCuda","1024","256"
"web-NotreDame","325729","1497134","240.2","58","0.0000026008","pagerankCuda","1024","512"
"web-NotreDame","325729","1497134","357.585","58","0.0000026006","pagerankCuda","1024","1024"
"web-NotreDame","325729","1497134","41.834","58","0.0000025337","pagerankCuda","2048","32"
"web-NotreDame","325729","1497134","39.856","58","0.0000025995","pagerankCuda","2048","64"
"web-NotreDame","325729","1497134","63.457","58","0.0000026002","pagerankCuda","2048","128"
"web-NotreDame","325729","1497134","109.934","58","0.0000025995","pagerankCuda","2048","256"
"web-NotreDame","325729","1497134","224.376","58","0.0000026008","pagerankCuda","2048","512"
"web-NotreDame","325729","1497134","334.421","58","0.0000026006","pagerankCuda","2048","1024"
"web-NotreDame","325729","1497134","42.213","58","0.0000025337","pagerankCuda","4096","32"
"web-NotreDame","325729","1497134","40","58","0.0000025995","pagerankCuda","4096","64"
"web-NotreDame","325729","1497134","57.766","58","0.0000026002","pagerankCuda","4096","128"
"web-NotreDame","325729","1497134","103.199","58","0.0000025995","pagerankCuda","4096","256"
"web-NotreDame","325729","1497134","221.544","58","0.0000026008","pagerankCuda","4096","512"
"web-NotreDame","325729","1497134","334.639","58","0.0000026006","pagerankCuda","4096","1024"
"web-NotreDame","325729","1497134","33.914","58","0.0000025337","pagerankCuda","8192","32"
"web-NotreDame","325729","1497134","34.26","58","0.0000025995","pagerankCuda","8192","64"
"web-NotreDame","325729","1497134","53.686","58","0.0000026002","pagerankCuda","8192","128"
"web-NotreDame","325729","1497134","101.931","58","0.0000025995","pagerankCuda","8192","256"
"web-NotreDame","325729","1497134","219.047","58","0.0000026008","pagerankCuda","8192","512"
"web-NotreDame","325729","1497134","333.741","58","0.0000026006","pagerankCuda","8192","1024"
"web-NotreDame","325729","1497134","35.392","58","0.0000025337","pagerankCuda","16384","32"
"web-NotreDame","325729","1497134","33.257","58","0.0000025995","pagerankCuda","16384","64"
"web-NotreDame","325729","1497134","53.393","58","0.0000026002","pagerankCuda","16384","128"
"web-NotreDame","325729","1497134","100.975","58","0.0000025995","pagerankCuda","16384","256"
"web-NotreDame","325729","1497134","217.689","58","0.0000026008","pagerankCuda","16384","512"
"web-NotreDame","325729","1497134","330.575","58","0.0000026006","pagerankCuda","16384","1024"
"web-NotreDame","325729","1497134","33.284","58","0.0000025337","pagerankCuda","32768","32"
"web-NotreDame","325729","1497134","33.307","58","0.0000025995","pagerankCuda","32768","64"
"web-NotreDame","325729","1497134","53.265","58","0.0000026002","pagerankCuda","32768","128"
"web-NotreDame","325729","1497134","101.295","58","0.0000025995","pagerankCuda","32768","256"
"web-NotreDame","325729","1497134","217.873","58","0.0000026008","pagerankCuda","32768","512"
"web-NotreDame","325729","1497134","332.406","58","0.0000026006","pagerankCuda","32768","1024"
"soc-Slashdot0811","77360","905468","6.665","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0811","77360","905468","13.469","55","0.00014046","pagerankCuda","1024","32"
"soc-Slashdot0811","77360","905468","13.181","55","0.00014046","pagerankCuda","1024","64"
"soc-Slashdot0811","77360","905468","18.031","55","0.00014046","pagerankCuda","1024","128"
"soc-Slashdot0811","77360","905468","32.501","55","0.00014046","pagerankCuda","1024","256"
"soc-Slashdot0811","77360","905468","57.244","55","0.00014046","pagerankCuda","1024","512"
"soc-Slashdot0811","77360","905468","86.917","55","0.00014046","pagerankCuda","1024","1024"
"soc-Slashdot0811","77360","905468","12.687","55","0.00014046","pagerankCuda","2048","32"
"soc-Slashdot0811","77360","905468","12.815","55","0.00014046","pagerankCuda","2048","64"
"soc-Slashdot0811","77360","905468","17.799","55","0.00014046","pagerankCuda","2048","128"
"soc-Slashdot0811","77360","905468","29.601","55","0.00014046","pagerankCuda","2048","256"
"soc-Slashdot0811","77360","905468","54.473","55","0.00014046","pagerankCuda","2048","512"
"soc-Slashdot0811","77360","905468","82.212","55","0.00014046","pagerankCuda","2048","1024"
"soc-Slashdot0811","77360","905468","12.177","55","0.00014046","pagerankCuda","4096","32"
"soc-Slashdot0811","77360","905468","12.498","55","0.00014046","pagerankCuda","4096","64"
"soc-Slashdot0811","77360","905468","16.678","55","0.00014046","pagerankCuda","4096","128"
"soc-Slashdot0811","77360","905468","29.482","55","0.00014046","pagerankCuda","4096","256"
"soc-Slashdot0811","77360","905468","54.581","55","0.00014046","pagerankCuda","4096","512"
"soc-Slashdot0811","77360","905468","82.114","55","0.00014046","pagerankCuda","4096","1024"
"soc-Slashdot0811","77360","905468","11.691","55","0.00014046","pagerankCuda","8192","32"
"soc-Slashdot0811","77360","905468","12.04","55","0.00014046","pagerankCuda","8192","64"
"soc-Slashdot0811","77360","905468","16.578","55","0.00014046","pagerankCuda","8192","128"
"soc-Slashdot0811","77360","905468","28.945","55","0.00014046","pagerankCuda","8192","256"
"soc-Slashdot0811","77360","905468","54.535","55","0.00014046","pagerankCuda","8192","512"
"soc-Slashdot0811","77360","905468","81.871","55","0.00014046","pagerankCuda","8192","1024"
"soc-Slashdot0811","77360","905468","11.428","55","0.00014046","pagerankCuda","16384","32"
"soc-Slashdot0811","77360","905468","11.951","55","0.00014046","pagerankCuda","16384","64"
"soc-Slashdot0811","77360","905468","16.485","55","0.00014046","pagerankCuda","16384","128"
"soc-Slashdot0811","77360","905468","29.176","55","0.00014046","pagerankCuda","16384","256"
"soc-Slashdot0811","77360","905468","55.087","55","0.00014046","pagerankCuda","16384","512"
"soc-Slashdot0811","77360","905468","82.551","55","0.00014046","pagerankCuda","16384","1024"
"soc-Slashdot0811","77360","905468","11.531","55","0.00014046","pagerankCuda","32768","32"
"soc-Slashdot0811","77360","905468","12.01","55","0.00014046","pagerankCuda","32768","64"
"soc-Slashdot0811","77360","905468","16.735","55","0.00014046","pagerankCuda","32768","128"
"soc-Slashdot0811","77360","905468","29.709","55","0.00014046","pagerankCuda","32768","256"
