graph,order,size,time,iterations,error,technique,blocks,threads
"min-2SCC","8","12","8.532","40","9.127e-7","pagerankCuda","32768","1024"
"min-4SCC","21","35","4.067","0","0","pagerankNvgraph","0","0"
"min-4SCC","21","35","9.673","45","6.1188e-7","pagerankCuda","1024","32"
"min-4SCC","21","35","9.6","45","6.1188e-7","pagerankCuda","1024","64"
"min-4SCC","21","35","9.595","45","6.1188e-7","pagerankCuda","1024","128"
"min-4SCC","21","35","9.62","45","6.1188e-7","pagerankCuda","1024","256"
"min-4SCC","21","35","9.605","45","6.1188e-7","pagerankCuda","1024","512"
"min-4SCC","21","35","9.615","45","6.1188e-7","pagerankCuda","1024","1024"
"min-4SCC","21","35","9.596","45","6.1188e-7","pagerankCuda","2048","32"
"min-4SCC","21","35","9.615","45","6.1188e-7","pagerankCuda","2048","64"
"min-4SCC","21","35","9.637","45","6.1188e-7","pagerankCuda","2048","128"
"min-4SCC","21","35","9.627","45","6.1188e-7","pagerankCuda","2048","256"
"min-4SCC","21","35","9.619","45","6.1188e-7","pagerankCuda","2048","512"
"min-4SCC","21","35","9.625","45","6.1188e-7","pagerankCuda","2048","1024"
"min-4SCC","21","35","9.612","45","6.1188e-7","pagerankCuda","4096","32"
"min-4SCC","21","35","9.622","45","6.1188e-7","pagerankCuda","4096","64"
"min-4SCC","21","35","9.619","45","6.1188e-7","pagerankCuda","4096","128"
"min-4SCC","21","35","9.61","45","6.1188e-7","pagerankCuda","4096","256"
"min-4SCC","21","35","9.605","45","6.1188e-7","pagerankCuda","4096","512"
"min-4SCC","21","35","9.613","45","6.1188e-7","pagerankCuda","4096","1024"
"min-4SCC","21","35","9.593","45","6.1188e-7","pagerankCuda","8192","32"
"min-4SCC","21","35","9.592","45","6.1188e-7","pagerankCuda","8192","64"
"min-4SCC","21","35","9.632","45","6.1188e-7","pagerankCuda","8192","128"
"min-4SCC","21","35","9.63","45","6.1188e-7","pagerankCuda","8192","256"
"min-4SCC","21","35","9.615","45","6.1188e-7","pagerankCuda","8192","512"
"min-4SCC","21","35","9.589","45","6.1188e-7","pagerankCuda","8192","1024"
"min-4SCC","21","35","9.61","45","6.1188e-7","pagerankCuda","16384","32"
"min-4SCC","21","35","9.596","45","6.1188e-7","pagerankCuda","16384","64"
"min-4SCC","21","35","9.611","45","6.1188e-7","pagerankCuda","16384","128"
"min-4SCC","21","35","9.608","45","6.1188e-7","pagerankCuda","16384","256"
"min-4SCC","21","35","9.598","45","6.1188e-7","pagerankCuda","16384","512"
"min-4SCC","21","35","9.594","45","6.1188e-7","pagerankCuda","16384","1024"
"min-4SCC","21","35","9.61","45","6.1188e-7","pagerankCuda","32768","32"
"min-4SCC","21","35","9.6","45","6.1188e-7","pagerankCuda","32768","64"
"min-4SCC","21","35","9.617","45","6.1188e-7","pagerankCuda","32768","128"
"min-4SCC","21","35","9.615","45","6.1188e-7","pagerankCuda","32768","256"
"min-4SCC","21","35","9.623","45","6.1188e-7","pagerankCuda","32768","512"
"min-4SCC","21","35","9.599","45","6.1188e-7","pagerankCuda","32768","1024"
"min-NvgraphEx","6","10","2.322","0","0","pagerankNvgraph","0","0"
"min-NvgraphEx","6","10","5.188","24","2.9802e-8","pagerankCuda","1024","32"
"min-NvgraphEx","6","10","5.145","24","2.9802e-8","pagerankCuda","1024","64"
"min-NvgraphEx","6","10","5.148","24","2.9802e-8","pagerankCuda","1024","128"
"min-NvgraphEx","6","10","5.137","24","2.9802e-8","pagerankCuda","1024","256"
"min-NvgraphEx","6","10","5.143","24","2.9802e-8","pagerankCuda","1024","512"
"min-NvgraphEx","6","10","5.138","24","2.9802e-8","pagerankCuda","1024","1024"
"min-NvgraphEx","6","10","5.138","24","2.9802e-8","pagerankCuda","2048","32"
"min-NvgraphEx","6","10","5.15","24","2.9802e-8","pagerankCuda","2048","64"
"min-NvgraphEx","6","10","5.154","24","2.9802e-8","pagerankCuda","2048","128"
"min-NvgraphEx","6","10","5.15","24","2.9802e-8","pagerankCuda","2048","256"
"min-NvgraphEx","6","10","5.139","24","2.9802e-8","pagerankCuda","2048","512"
"min-NvgraphEx","6","10","5.152","24","2.9802e-8","pagerankCuda","2048","1024"
"min-NvgraphEx","6","10","5.138","24","2.9802e-8","pagerankCuda","4096","32"
"min-NvgraphEx","6","10","5.164","24","2.9802e-8","pagerankCuda","4096","64"
"min-NvgraphEx","6","10","5.138","24","2.9802e-8","pagerankCuda","4096","128"
"min-NvgraphEx","6","10","5.148","24","2.9802e-8","pagerankCuda","4096","256"
"min-NvgraphEx","6","10","5.139","24","2.9802e-8","pagerankCuda","4096","512"
"min-NvgraphEx","6","10","5.155","24","2.9802e-8","pagerankCuda","4096","1024"
"min-NvgraphEx","6","10","5.155","24","2.9802e-8","pagerankCuda","8192","32"
"min-NvgraphEx","6","10","5.15","24","2.9802e-8","pagerankCuda","8192","64"
"min-NvgraphEx","6","10","5.142","24","2.9802e-8","pagerankCuda","8192","128"
"min-NvgraphEx","6","10","5.148","24","2.9802e-8","pagerankCuda","8192","256"
"min-NvgraphEx","6","10","5.152","24","2.9802e-8","pagerankCuda","8192","512"
"min-NvgraphEx","6","10","5.151","24","2.9802e-8","pagerankCuda","8192","1024"
"min-NvgraphEx","6","10","5.14","24","2.9802e-8","pagerankCuda","16384","32"
"min-NvgraphEx","6","10","5.153","24","2.9802e-8","pagerankCuda","16384","64"
"min-NvgraphEx","6","10","5.144","24","2.9802e-8","pagerankCuda","16384","128"
"min-NvgraphEx","6","10","5.156","24","2.9802e-8","pagerankCuda","16384","256"
"min-NvgraphEx","6","10","5.161","24","2.9802e-8","pagerankCuda","16384","512"
"min-NvgraphEx","6","10","5.151","24","2.9802e-8","pagerankCuda","16384","1024"
"min-NvgraphEx","6","10","5.146","24","2.9802e-8","pagerankCuda","32768","32"
"min-NvgraphEx","6","10","5.14","24","2.9802e-8","pagerankCuda","32768","64"
"min-NvgraphEx","6","10","5.142","24","2.9802e-8","pagerankCuda","32768","128"
"min-NvgraphEx","6","10","5.149","24","2.9802e-8","pagerankCuda","32768","256"
"min-NvgraphEx","6","10","5.14","24","2.9802e-8","pagerankCuda","32768","512"
"min-NvgraphEx","6","10","5.14","24","2.9802e-8","pagerankCuda","32768","1024"
"web-Stanford","281903","2312497","11.631","0","0","pagerankNvgraph","0","0"
"web-Stanford","281903","2312497","74.174","63","6.9758e-7","pagerankCuda","1024","32"
"web-Stanford","281903","2312497","57.8","63","7.1483e-7","pagerankCuda","1024","64"
"web-Stanford","281903","2312497","70.451","63","6.9899e-7","pagerankCuda","1024","128"
"web-Stanford","281903","2312497","127.207","63","6.8456e-7","pagerankCuda","1024","256"
"web-Stanford","281903","2312497","223.312","63","6.8647e-7","pagerankCuda","1024","512"
"web-Stanford","281903","2312497","340.785","63","6.8567e-7","pagerankCuda","1024","1024"
"web-Stanford","281903","2312497","60.33","63","6.9758e-7","pagerankCuda","2048","32"
"web-Stanford","281903","2312497","48.575","63","7.1483e-7","pagerankCuda","2048","64"
"web-Stanford","281903","2312497","64.358","63","6.9899e-7","pagerankCuda","2048","128"
"web-Stanford","281903","2312497","105.123","63","6.8456e-7","pagerankCuda","2048","256"
"web-Stanford","281903","2312497","207.844","63","6.8647e-7","pagerankCuda","2048","512"
"web-Stanford","281903","2312497","318.114","63","6.8567e-7","pagerankCuda","2048","1024"
"web-Stanford","281903","2312497","55.799","63","6.9758e-7","pagerankCuda","4096","32"
"web-Stanford","281903","2312497","45.353","63","7.1483e-7","pagerankCuda","4096","64"
"web-Stanford","281903","2312497","59.473","63","6.9899e-7","pagerankCuda","4096","128"
"web-Stanford","281903","2312497","99.927","63","6.8456e-7","pagerankCuda","4096","256"
"web-Stanford","281903","2312497","207.377","63","6.8647e-7","pagerankCuda","4096","512"
"web-Stanford","281903","2312497","317.568","63","6.8567e-7","pagerankCuda","4096","1024"
"web-Stanford","281903","2312497","63.082","63","6.9758e-7","pagerankCuda","8192","32"
"web-Stanford","281903","2312497","47.263","63","7.1483e-7","pagerankCuda","8192","64"
"web-Stanford","281903","2312497","57.621","63","6.9899e-7","pagerankCuda","8192","128"
"web-Stanford","281903","2312497","99.743","63","6.8456e-7","pagerankCuda","8192","256"
"web-Stanford","281903","2312497","205.72","63","6.8647e-7","pagerankCuda","8192","512"
"web-Stanford","281903","2312497","316.441","63","6.8567e-7","pagerankCuda","8192","1024"
"web-Stanford","281903","2312497","65.079","63","6.9758e-7","pagerankCuda","16384","32"
"web-Stanford","281903","2312497","48.987","63","7.1483e-7","pagerankCuda","16384","64"
"web-Stanford","281903","2312497","57.812","63","6.9899e-7","pagerankCuda","16384","128"
"web-Stanford","281903","2312497","99.979","63","6.8456e-7","pagerankCuda","16384","256"
"web-Stanford","281903","2312497","206.284","63","6.8647e-7","pagerankCuda","16384","512"
"web-Stanford","281903","2312497","315.592","63","6.8567e-7","pagerankCuda","16384","1024"
"web-Stanford","281903","2312497","66.502","63","6.9758e-7","pagerankCuda","32768","32"
"web-Stanford","281903","2312497","50.48","63","7.1483e-7","pagerankCuda","32768","64"
"web-Stanford","281903","2312497","60.006","63","6.9899e-7","pagerankCuda","32768","128"
"web-Stanford","281903","2312497","98.866","63","6.8456e-7","pagerankCuda","32768","256"
"web-Stanford","281903","2312497","207.581","63","6.8647e-7","pagerankCuda","32768","512"
"web-Stanford","281903","2312497","317.832","63","6.8567e-7","pagerankCuda","32768","1024"
"web-BerkStan","685230","7600595","16.069","0","0","pagerankNvgraph","0","0"
"web-BerkStan","685230","7600595","160.446","64","0.0000011582","pagerankCuda","1024","32"
"web-BerkStan","685230","7600595","118.821","64","9.7492e-7","pagerankCuda","1024","64"
"web-BerkStan","685230","7600595","158.009","64","9.8778e-7","pagerankCuda","1024","128"
"web-BerkStan","685230","7600595","289.472","64","9.7215e-7","pagerankCuda","1024","256"
"web-BerkStan","685230","7600595","543.942","64","9.6378e-7","pagerankCuda","1024","512"
"web-BerkStan","685230","7600595","823.847","64","9.6397e-7","pagerankCuda","1024","1024"
"web-BerkStan","685230","7600595","156.741","64","0.0000011582","pagerankCuda","2048","32"
"web-BerkStan","685230","7600595","119.728","64","9.7492e-7","pagerankCuda","2048","64"
"web-BerkStan","685230","7600595","155.442","64","9.8778e-7","pagerankCuda","2048","128"
"web-BerkStan","685230","7600595","254.033","64","9.7215e-7","pagerankCuda","2048","256"
"web-BerkStan","685230","7600595","508.112","64","9.6378e-7","pagerankCuda","2048","512"
"web-BerkStan","685230","7600595","766.413","64","9.6397e-7","pagerankCuda","2048","1024"
"web-BerkStan","685230","7600595","156.114","64","0.0000011582","pagerankCuda","4096","32"
"web-BerkStan","685230","7600595","114.92","64","9.7492e-7","pagerankCuda","4096","64"
"web-BerkStan","685230","7600595","141.848","64","9.8778e-7","pagerankCuda","4096","128"
"web-BerkStan","685230","7600595","237.777","64","9.7215e-7","pagerankCuda","4096","256"
"web-BerkStan","685230","7600595","506.623","64","9.6378e-7","pagerankCuda","4096","512"
"web-BerkStan","685230","7600595","760.92","64","9.6397e-7","pagerankCuda","4096","1024"
"web-BerkStan","685230","7600595","132.485","64","0.0000011582","pagerankCuda","8192","32"
"web-BerkStan","685230","7600595","89.159","64","9.7492e-7","pagerankCuda","8192","64"
"web-BerkStan","685230","7600595","117.473","64","9.8778e-7","pagerankCuda","8192","128"
"web-BerkStan","685230","7600595","226.881","64","9.7215e-7","pagerankCuda","8192","256"
"web-BerkStan","685230","7600595","497.169","64","9.6378e-7","pagerankCuda","8192","512"
"web-BerkStan","685230","7600595","761.798","64","9.6397e-7","pagerankCuda","8192","1024"
"web-BerkStan","685230","7600595","141.467","64","0.0000011582","pagerankCuda","16384","32"
"web-BerkStan","685230","7600595","100.835","64","9.7492e-7","pagerankCuda","16384","64"
"web-BerkStan","685230","7600595","115.304","64","9.8778e-7","pagerankCuda","16384","128"
"web-BerkStan","685230","7600595","223.301","64","9.7215e-7","pagerankCuda","16384","256"
"web-BerkStan","685230","7600595","491.515","64","9.6378e-7","pagerankCuda","16384","512"
"web-BerkStan","685230","7600595","758.74","64","9.6397e-7","pagerankCuda","16384","1024"
"web-BerkStan","685230","7600595","121.272","64","0.0000011582","pagerankCuda","32768","32"
"web-BerkStan","685230","7600595","80.852","64","9.7492e-7","pagerankCuda","32768","64"
"web-BerkStan","685230","7600595","114.727","64","9.8778e-7","pagerankCuda","32768","128"
"web-BerkStan","685230","7600595","223.456","64","9.7215e-7","pagerankCuda","32768","256"
"web-BerkStan","685230","7600595","491.407","64","9.6378e-7","pagerankCuda","32768","512"
"web-BerkStan","685230","7600595","755.481","64","9.6397e-7","pagerankCuda","32768","1024"
"web-Google","916428","5105039","21.637","0","0","pagerankNvgraph","0","0"
"web-Google","916428","5105039","88.193","62","0.0000013937","pagerankCuda","1024","32"
"web-Google","916428","5105039","83.677","62","0.0000013896","pagerankCuda","1024","64"
"web-Google","916428","5105039","158.051","62","0.0000013858","pagerankCuda","1024","128"
"web-Google","916428","5105039","327.557","62","0.000001385","pagerankCuda","1024","256"
"web-Google","916428","5105039","655.951","62","0.0000013855","pagerankCuda","1024","512"
"web-Google","916428","5105039","1044.92","62","0.0000013857","pagerankCuda","1024","1024"
"web-Google","916428","5105039","81.735","62","0.0000013937","pagerankCuda","2048","32"
"web-Google","916428","5105039","83.564","62","0.0000013896","pagerankCuda","2048","64"
"web-Google","916428","5105039","155.756","62","0.0000013858","pagerankCuda","2048","128"
"web-Google","916428","5105039","289.348","62","0.000001385","pagerankCuda","2048","256"
"web-Google","916428","5105039","611.586","62","0.0000013855","pagerankCuda","2048","512"
"web-Google","916428","5105039","974.344","62","0.0000013857","pagerankCuda","2048","1024"
"web-Google","916428","5105039","77.627","62","0.0000013937","pagerankCuda","4096","32"
"web-Google","916428","5105039","82.715","62","0.0000013896","pagerankCuda","4096","64"
"web-Google","916428","5105039","139.085","62","0.0000013858","pagerankCuda","4096","128"
"web-Google","916428","5105039","270.965","62","0.000001385","pagerankCuda","4096","256"
"web-Google","916428","5105039","608.788","62","0.0000013855","pagerankCuda","4096","512"
"web-Google","916428","5105039","972.609","62","0.0000013857","pagerankCuda","4096","1024"
"web-Google","916428","5105039","72.605","62","0.0000013937","pagerankCuda","8192","32"
"web-Google","916428","5105039","76.164","62","0.0000013896","pagerankCuda","8192","64"
"web-Google","916428","5105039","132.079","62","0.0000013858","pagerankCuda","8192","128"
"web-Google","916428","5105039","269.463","62","0.000001385","pagerankCuda","8192","256"
"web-Google","916428","5105039","605.513","62","0.0000013855","pagerankCuda","8192","512"
"web-Google","916428","5105039","970.023","62","0.0000013857","pagerankCuda","8192","1024"
"web-Google","916428","5105039","69.757","62","0.0000013937","pagerankCuda","16384","32"
"web-Google","916428","5105039","73.527","62","0.0000013896","pagerankCuda","16384","64"
"web-Google","916428","5105039","131.268","62","0.0000013858","pagerankCuda","16384","128"
"web-Google","916428","5105039","267.828","62","0.000001385","pagerankCuda","16384","256"
"web-Google","916428","5105039","600.973","62","0.0000013855","pagerankCuda","16384","512"
"web-Google","916428","5105039","961.76","62","0.0000013857","pagerankCuda","16384","1024"
"web-Google","916428","5105039","69.847","62","0.0000013937","pagerankCuda","32768","32"
"web-Google","916428","5105039","73.557","62","0.0000013896","pagerankCuda","32768","64"
"web-Google","916428","5105039","130.828","62","0.0000013858","pagerankCuda","32768","128"
"web-Google","916428","5105039","268.476","62","0.000001385","pagerankCuda","32768","256"
"web-Google","916428","5105039","600.523","62","0.0000013855","pagerankCuda","32768","512"
"web-Google","916428","5105039","958.283","62","0.0000013857","pagerankCuda","32768","1024"
"web-NotreDame","325729","1497134","8.754","0","0","pagerankNvgraph","0","0"
"web-NotreDame","325729","1497134","43.961","58","0.0000025338","pagerankCuda","1024","32"
"web-NotreDame","325729","1497134","41.535","58","0.0000025986","pagerankCuda","1024","64"
"web-NotreDame","325729","1497134","65.039","58","0.0000025989","pagerankCuda","1024","128"
"web-NotreDame","325729","1497134","124.878","58","0.0000026005","pagerankCuda","1024","256"
"web-NotreDame","325729","1497134","241.334","58","0.0000026008","pagerankCuda","1024","512"
"web-NotreDame","325729","1497134","359.024","58","0.0000026","pagerankCuda","1024","1024"
"web-NotreDame","325729","1497134","43.188","58","0.0000025338","pagerankCuda","2048","32"
"web-NotreDame","325729","1497134","41.278","58","0.0000025986","pagerankCuda","2048","64"
"web-NotreDame","325729","1497134","64.629","58","0.0000025989","pagerankCuda","2048","128"
"web-NotreDame","325729","1497134","110.712","58","0.0000026005","pagerankCuda","2048","256"
"web-NotreDame","325729","1497134","224.268","58","0.0000026008","pagerankCuda","2048","512"
"web-NotreDame","325729","1497134","335.892","58","0.0000026","pagerankCuda","2048","1024"
"web-NotreDame","325729","1497134","43.737","58","0.0000025338","pagerankCuda","4096","32"
"web-NotreDame","325729","1497134","41.397","58","0.0000025986","pagerankCuda","4096","64"
"web-NotreDame","325729","1497134","58.983","58","0.0000025989","pagerankCuda","4096","128"
"web-NotreDame","325729","1497134","104.286","58","0.0000026005","pagerankCuda","4096","256"
"web-NotreDame","325729","1497134","221.264","58","0.0000026008","pagerankCuda","4096","512"
"web-NotreDame","325729","1497134","335.695","58","0.0000026","pagerankCuda","4096","1024"
"web-NotreDame","325729","1497134","35.531","58","0.0000025338","pagerankCuda","8192","32"
"web-NotreDame","325729","1497134","35.809","58","0.0000025986","pagerankCuda","8192","64"
"web-NotreDame","325729","1497134","55.223","58","0.0000025989","pagerankCuda","8192","128"
"web-NotreDame","325729","1497134","103.118","58","0.0000026005","pagerankCuda","8192","256"
"web-NotreDame","325729","1497134","220.194","58","0.0000026008","pagerankCuda","8192","512"
"web-NotreDame","325729","1497134","334.896","58","0.0000026","pagerankCuda","8192","1024"
"web-NotreDame","325729","1497134","36.802","58","0.0000025338","pagerankCuda","16384","32"
"web-NotreDame","325729","1497134","34.774","58","0.0000025986","pagerankCuda","16384","64"
"web-NotreDame","325729","1497134","54.937","58","0.0000025989","pagerankCuda","16384","128"
"web-NotreDame","325729","1497134","102.386","58","0.0000026005","pagerankCuda","16384","256"
"web-NotreDame","325729","1497134","218.384","58","0.0000026008","pagerankCuda","16384","512"
"web-NotreDame","325729","1497134","331.875","58","0.0000026","pagerankCuda","16384","1024"
"web-NotreDame","325729","1497134","34.765","58","0.0000025338","pagerankCuda","32768","32"
"web-NotreDame","325729","1497134","34.951","58","0.0000025986","pagerankCuda","32768","64"
"web-NotreDame","325729","1497134","54.935","58","0.0000025989","pagerankCuda","32768","128"
"web-NotreDame","325729","1497134","102.703","58","0.0000026005","pagerankCuda","32768","256"
"web-NotreDame","325729","1497134","218.858","58","0.0000026008","pagerankCuda","32768","512"
"web-NotreDame","325729","1497134","333.665","58","0.0000026","pagerankCuda","32768","1024"
"soc-Slashdot0811","77360","905468","6.795","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0811","77360","905468","14.868","55","0.00014046","pagerankCuda","1024","32"
"soc-Slashdot0811","77360","905468","14.596","55","0.00014046","pagerankCuda","1024","64"
"soc-Slashdot0811","77360","905468","19.529","55","0.00014046","pagerankCuda","1024","128"
"soc-Slashdot0811","77360","905468","33.903","55","0.00014046","pagerankCuda","1024","256"
"soc-Slashdot0811","77360","905468","58.647","55","0.00014046","pagerankCuda","1024","512"
"soc-Slashdot0811","77360","905468","88.182","55","0.00014046","pagerankCuda","1024","1024"
"soc-Slashdot0811","77360","905468","13.983","55","0.00014046","pagerankCuda","2048","32"
"soc-Slashdot0811","77360","905468","14.163","55","0.00014046","pagerankCuda","2048","64"
"soc-Slashdot0811","77360","905468","19.286","55","0.00014046","pagerankCuda","2048","128"
"soc-Slashdot0811","77360","905468","31.459","55","0.00014046","pagerankCuda","2048","256"
"soc-Slashdot0811","77360","905468","55.544","55","0.00014046","pagerankCuda","2048","512"
"soc-Slashdot0811","77360","905468","83.175","55","0.00014046","pagerankCuda","2048","1024"
"soc-Slashdot0811","77360","905468","13.604","55","0.00014046","pagerankCuda","4096","32"
"soc-Slashdot0811","77360","905468","13.932","55","0.00014046","pagerankCuda","4096","64"
"soc-Slashdot0811","77360","905468","18.19","55","0.00014046","pagerankCuda","4096","128"
"soc-Slashdot0811","77360","905468","30.611","55","0.00014046","pagerankCuda","4096","256"
"soc-Slashdot0811","77360","905468","55.674","55","0.00014046","pagerankCuda","4096","512"
"soc-Slashdot0811","77360","905468","83.347","55","0.00014046","pagerankCuda","4096","1024"
"soc-Slashdot0811","77360","905468","13.187","55","0.00014046","pagerankCuda","8192","32"
"soc-Slashdot0811","77360","905468","13.529","55","0.00014046","pagerankCuda","8192","64"
"soc-Slashdot0811","77360","905468","18.106","55","0.00014046","pagerankCuda","8192","128"
"soc-Slashdot0811","77360","905468","30.317","55","0.00014046","pagerankCuda","8192","256"
"soc-Slashdot0811","77360","905468","55.779","55","0.00014046","pagerankCuda","8192","512"
"soc-Slashdot0811","77360","905468","83.15","55","0.00014046","pagerankCuda","8192","1024"
"soc-Slashdot0811","77360","905468","12.934","55","0.00014046","pagerankCuda","16384","32"
"soc-Slashdot0811","77360","905468","13.424","55","0.00014046","pagerankCuda","16384","64"
"soc-Slashdot0811","77360","905468","18.039","55","0.00014046","pagerankCuda","16384","128"
"soc-Slashdot0811","77360","905468","30.456","55","0.00014046","pagerankCuda","16384","256"
"soc-Slashdot0811","77360","905468","56.317","55","0.00014046","pagerankCuda","16384","512"
"soc-Slashdot0811","77360","905468","83.788","55","0.00014046","pagerankCuda","16384","1024"
"soc-Slashdot0811","77360","905468","13.06","55","0.00014046","pagerankCuda","32768","32"
"soc-Slashdot0811","77360","905468","13.543","55","0.00014046","pagerankCuda","32768","64"
"soc-Slashdot0811","77360","905468","18.274","55","0.00014046","pagerankCuda","32768","128"
"soc-Slashdot0811","77360","905468","30.941","55","0.00014046","pagerankCuda","32768","256"
