graph,order,size,time,iterations,error,technique,blocks,threads
"min-4SCC","21","35","9.63","45","6.1188e-7","pagerankCuda","16384","1024"
"min-4SCC","21","35","9.639","45","6.1188e-7","pagerankCuda","32768","32"
"min-4SCC","21","35","9.628","45","6.1188e-7","pagerankCuda","32768","64"
"min-4SCC","21","35","9.615","45","6.1188e-7","pagerankCuda","32768","128"
"min-4SCC","21","35","9.624","45","6.1188e-7","pagerankCuda","32768","256"
"min-4SCC","21","35","9.658","45","6.1188e-7","pagerankCuda","32768","512"
"min-4SCC","21","35","9.64","45","6.1188e-7","pagerankCuda","32768","1024"
"min-NvgraphEx","6","10","2.436","0","0","pagerankNvgraph","0","0"
"min-NvgraphEx","6","10","5.21","24","2.9802e-8","pagerankCuda","1024","32"
"min-NvgraphEx","6","10","5.17","24","2.9802e-8","pagerankCuda","1024","64"
"min-NvgraphEx","6","10","5.169","24","2.9802e-8","pagerankCuda","1024","128"
"min-NvgraphEx","6","10","5.171","24","2.9802e-8","pagerankCuda","1024","256"
"min-NvgraphEx","6","10","5.176","24","2.9802e-8","pagerankCuda","1024","512"
"min-NvgraphEx","6","10","5.17","24","2.9802e-8","pagerankCuda","1024","1024"
"min-NvgraphEx","6","10","5.162","24","2.9802e-8","pagerankCuda","2048","32"
"min-NvgraphEx","6","10","5.169","24","2.9802e-8","pagerankCuda","2048","64"
"min-NvgraphEx","6","10","5.178","24","2.9802e-8","pagerankCuda","2048","128"
"min-NvgraphEx","6","10","5.161","24","2.9802e-8","pagerankCuda","2048","256"
"min-NvgraphEx","6","10","5.173","24","2.9802e-8","pagerankCuda","2048","512"
"min-NvgraphEx","6","10","5.172","24","2.9802e-8","pagerankCuda","2048","1024"
"min-NvgraphEx","6","10","5.168","24","2.9802e-8","pagerankCuda","4096","32"
"min-NvgraphEx","6","10","5.157","24","2.9802e-8","pagerankCuda","4096","64"
"min-NvgraphEx","6","10","5.166","24","2.9802e-8","pagerankCuda","4096","128"
"min-NvgraphEx","6","10","5.172","24","2.9802e-8","pagerankCuda","4096","256"
"min-NvgraphEx","6","10","5.162","24","2.9802e-8","pagerankCuda","4096","512"
"min-NvgraphEx","6","10","5.176","24","2.9802e-8","pagerankCuda","4096","1024"
"min-NvgraphEx","6","10","5.163","24","2.9802e-8","pagerankCuda","8192","32"
"min-NvgraphEx","6","10","5.165","24","2.9802e-8","pagerankCuda","8192","64"
"min-NvgraphEx","6","10","5.161","24","2.9802e-8","pagerankCuda","8192","128"
"min-NvgraphEx","6","10","5.156","24","2.9802e-8","pagerankCuda","8192","256"
"min-NvgraphEx","6","10","5.16","24","2.9802e-8","pagerankCuda","8192","512"
"min-NvgraphEx","6","10","5.168","24","2.9802e-8","pagerankCuda","8192","1024"
"min-NvgraphEx","6","10","5.164","24","2.9802e-8","pagerankCuda","16384","32"
"min-NvgraphEx","6","10","5.154","24","2.9802e-8","pagerankCuda","16384","64"
"min-NvgraphEx","6","10","5.163","24","2.9802e-8","pagerankCuda","16384","128"
"min-NvgraphEx","6","10","5.163","24","2.9802e-8","pagerankCuda","16384","256"
"min-NvgraphEx","6","10","5.174","24","2.9802e-8","pagerankCuda","16384","512"
"min-NvgraphEx","6","10","5.168","24","2.9802e-8","pagerankCuda","16384","1024"
"min-NvgraphEx","6","10","5.165","24","2.9802e-8","pagerankCuda","32768","32"
"min-NvgraphEx","6","10","5.161","24","2.9802e-8","pagerankCuda","32768","64"
"min-NvgraphEx","6","10","5.156","24","2.9802e-8","pagerankCuda","32768","128"
"min-NvgraphEx","6","10","5.168","24","2.9802e-8","pagerankCuda","32768","256"
"min-NvgraphEx","6","10","5.172","24","2.9802e-8","pagerankCuda","32768","512"
"min-NvgraphEx","6","10","5.171","24","2.9802e-8","pagerankCuda","32768","1024"
"web-Stanford","281903","2312497","11.832","0","0","pagerankNvgraph","0","0"
"web-Stanford","281903","2312497","74.065","63","6.9758e-7","pagerankCuda","1024","32"
"web-Stanford","281903","2312497","53.731","63","7.1483e-7","pagerankCuda","1024","64"
"web-Stanford","281903","2312497","65.022","63","6.9899e-7","pagerankCuda","1024","128"
"web-Stanford","281903","2312497","117.015","63","6.8456e-7","pagerankCuda","1024","256"
"web-Stanford","281903","2312497","223.478","63","6.8647e-7","pagerankCuda","1024","512"
"web-Stanford","281903","2312497","340.93","63","6.8567e-7","pagerankCuda","1024","1024"
"web-Stanford","281903","2312497","60.609","63","6.9758e-7","pagerankCuda","2048","32"
"web-Stanford","281903","2312497","48.65","63","7.1483e-7","pagerankCuda","2048","64"
"web-Stanford","281903","2312497","64.416","63","6.9899e-7","pagerankCuda","2048","128"
"web-Stanford","281903","2312497","105.169","63","6.8456e-7","pagerankCuda","2048","256"
"web-Stanford","281903","2312497","207.86","63","6.8647e-7","pagerankCuda","2048","512"
"web-Stanford","281903","2312497","318.049","63","6.8567e-7","pagerankCuda","2048","1024"
"web-Stanford","281903","2312497","56.001","63","6.9758e-7","pagerankCuda","4096","32"
"web-Stanford","281903","2312497","45.428","63","7.1483e-7","pagerankCuda","4096","64"
"web-Stanford","281903","2312497","59.445","63","6.9899e-7","pagerankCuda","4096","128"
"web-Stanford","281903","2312497","99.983","63","6.8456e-7","pagerankCuda","4096","256"
"web-Stanford","281903","2312497","207.408","63","6.8647e-7","pagerankCuda","4096","512"
"web-Stanford","281903","2312497","317.665","63","6.8567e-7","pagerankCuda","4096","1024"
"web-Stanford","281903","2312497","63.287","63","6.9758e-7","pagerankCuda","8192","32"
"web-Stanford","281903","2312497","47.068","63","7.1483e-7","pagerankCuda","8192","64"
"web-Stanford","281903","2312497","57.651","63","6.9899e-7","pagerankCuda","8192","128"
"web-Stanford","281903","2312497","99.751","63","6.8456e-7","pagerankCuda","8192","256"
"web-Stanford","281903","2312497","205.666","63","6.8647e-7","pagerankCuda","8192","512"
"web-Stanford","281903","2312497","316.453","63","6.8567e-7","pagerankCuda","8192","1024"
"web-Stanford","281903","2312497","65.19","63","6.9758e-7","pagerankCuda","16384","32"
"web-Stanford","281903","2312497","49.146","63","7.1483e-7","pagerankCuda","16384","64"
"web-Stanford","281903","2312497","57.767","63","6.9899e-7","pagerankCuda","16384","128"
"web-Stanford","281903","2312497","99.993","63","6.8456e-7","pagerankCuda","16384","256"
"web-Stanford","281903","2312497","206.289","63","6.8647e-7","pagerankCuda","16384","512"
"web-Stanford","281903","2312497","315.522","63","6.8567e-7","pagerankCuda","16384","1024"
"web-Stanford","281903","2312497","66.793","63","6.9758e-7","pagerankCuda","32768","32"
"web-Stanford","281903","2312497","50.966","63","7.1483e-7","pagerankCuda","32768","64"
"web-Stanford","281903","2312497","60.026","63","6.9899e-7","pagerankCuda","32768","128"
"web-Stanford","281903","2312497","98.905","63","6.8456e-7","pagerankCuda","32768","256"
"web-Stanford","281903","2312497","207.533","63","6.8647e-7","pagerankCuda","32768","512"
"web-Stanford","281903","2312497","317.887","63","6.8567e-7","pagerankCuda","32768","1024"
"web-BerkStan","685230","7600595","16.258","0","0","pagerankNvgraph","0","0"
"web-BerkStan","685230","7600595","160.441","64","0.0000011346","pagerankCuda","1024","32"
"web-BerkStan","685230","7600595","118.937","64","9.5483e-7","pagerankCuda","1024","64"
"web-BerkStan","685230","7600595","157.884","64","9.6864e-7","pagerankCuda","1024","128"
"web-BerkStan","685230","7600595","289.851","64","9.5078e-7","pagerankCuda","1024","256"
"web-BerkStan","685230","7600595","543.934","64","9.4376e-7","pagerankCuda","1024","512"
"web-BerkStan","685230","7600595","823.88","64","9.4417e-7","pagerankCuda","1024","1024"
"web-BerkStan","685230","7600595","157.899","64","0.0000011346","pagerankCuda","2048","32"
"web-BerkStan","685230","7600595","119.67","64","9.5483e-7","pagerankCuda","2048","64"
"web-BerkStan","685230","7600595","155.276","64","9.6864e-7","pagerankCuda","2048","128"
"web-BerkStan","685230","7600595","254.1","64","9.5078e-7","pagerankCuda","2048","256"
"web-BerkStan","685230","7600595","508.079","64","9.4376e-7","pagerankCuda","2048","512"
"web-BerkStan","685230","7600595","766.372","64","9.4417e-7","pagerankCuda","2048","1024"
"web-BerkStan","685230","7600595","154.944","64","0.0000011346","pagerankCuda","4096","32"
"web-BerkStan","685230","7600595","114.933","64","9.5483e-7","pagerankCuda","4096","64"
"web-BerkStan","685230","7600595","141.763","64","9.6864e-7","pagerankCuda","4096","128"
"web-BerkStan","685230","7600595","237.782","64","9.5078e-7","pagerankCuda","4096","256"
"web-BerkStan","685230","7600595","506.571","64","9.4376e-7","pagerankCuda","4096","512"
"web-BerkStan","685230","7600595","760.664","64","9.4417e-7","pagerankCuda","4096","1024"
"web-BerkStan","685230","7600595","131.562","64","0.0000011346","pagerankCuda","8192","32"
"web-BerkStan","685230","7600595","89.187","64","9.5483e-7","pagerankCuda","8192","64"
"web-BerkStan","685230","7600595","117.51","64","9.6864e-7","pagerankCuda","8192","128"
"web-BerkStan","685230","7600595","226.855","64","9.5078e-7","pagerankCuda","8192","256"
"web-BerkStan","685230","7600595","497.494","64","9.4376e-7","pagerankCuda","8192","512"
"web-BerkStan","685230","7600595","761.979","64","9.4417e-7","pagerankCuda","8192","1024"
"web-BerkStan","685230","7600595","142.15","64","0.0000011346","pagerankCuda","16384","32"
"web-BerkStan","685230","7600595","100.268","64","9.5483e-7","pagerankCuda","16384","64"
"web-BerkStan","685230","7600595","115.29","64","9.6864e-7","pagerankCuda","16384","128"
"web-BerkStan","685230","7600595","223.247","64","9.5078e-7","pagerankCuda","16384","256"
"web-BerkStan","685230","7600595","491.545","64","9.4376e-7","pagerankCuda","16384","512"
"web-BerkStan","685230","7600595","758.721","64","9.4417e-7","pagerankCuda","16384","1024"
"web-BerkStan","685230","7600595","122.205","64","0.0000011346","pagerankCuda","32768","32"
"web-BerkStan","685230","7600595","80.876","64","9.5483e-7","pagerankCuda","32768","64"
"web-BerkStan","685230","7600595","114.784","64","9.6864e-7","pagerankCuda","32768","128"
"web-BerkStan","685230","7600595","223.462","64","9.5078e-7","pagerankCuda","32768","256"
"web-BerkStan","685230","7600595","491.327","64","9.4376e-7","pagerankCuda","32768","512"
"web-BerkStan","685230","7600595","755.624","64","9.4417e-7","pagerankCuda","32768","1024"
"web-Google","916428","5105039","21.552","0","0","pagerankNvgraph","0","0"
"web-Google","916428","5105039","89.579","62","0.0000013937","pagerankCuda","1024","32"
"web-Google","916428","5105039","85.995","62","0.0000013896","pagerankCuda","1024","64"
"web-Google","916428","5105039","157.532","62","0.0000013858","pagerankCuda","1024","128"
"web-Google","916428","5105039","327.471","62","0.000001385","pagerankCuda","1024","256"
"web-Google","916428","5105039","656.264","62","0.0000013855","pagerankCuda","1024","512"
"web-Google","916428","5105039","1045.422","62","0.0000013857","pagerankCuda","1024","1024"
"web-Google","916428","5105039","81.621","62","0.0000013937","pagerankCuda","2048","32"
"web-Google","916428","5105039","83.772","62","0.0000013896","pagerankCuda","2048","64"
"web-Google","916428","5105039","155.857","62","0.0000013858","pagerankCuda","2048","128"
"web-Google","916428","5105039","289.294","62","0.000001385","pagerankCuda","2048","256"
"web-Google","916428","5105039","611.463","62","0.0000013855","pagerankCuda","2048","512"
"web-Google","916428","5105039","974.459","62","0.0000013857","pagerankCuda","2048","1024"
"web-Google","916428","5105039","77.728","62","0.0000013937","pagerankCuda","4096","32"
"web-Google","916428","5105039","83.025","62","0.0000013896","pagerankCuda","4096","64"
"web-Google","916428","5105039","139.15","62","0.0000013858","pagerankCuda","4096","128"
"web-Google","916428","5105039","270.894","62","0.000001385","pagerankCuda","4096","256"
"web-Google","916428","5105039","609.115","62","0.0000013855","pagerankCuda","4096","512"
"web-Google","916428","5105039","972.544","62","0.0000013857","pagerankCuda","4096","1024"
"web-Google","916428","5105039","72.709","62","0.0000013937","pagerankCuda","8192","32"
"web-Google","916428","5105039","76.415","62","0.0000013896","pagerankCuda","8192","64"
"web-Google","916428","5105039","132.155","62","0.0000013858","pagerankCuda","8192","128"
"web-Google","916428","5105039","269.68","62","0.000001385","pagerankCuda","8192","256"
"web-Google","916428","5105039","605.695","62","0.0000013855","pagerankCuda","8192","512"
"web-Google","916428","5105039","969.667","62","0.0000013857","pagerankCuda","8192","1024"
"web-Google","916428","5105039","69.808","62","0.0000013937","pagerankCuda","16384","32"
"web-Google","916428","5105039","73.69","62","0.0000013896","pagerankCuda","16384","64"
"web-Google","916428","5105039","131.3","62","0.0000013858","pagerankCuda","16384","128"
"web-Google","916428","5105039","267.865","62","0.000001385","pagerankCuda","16384","256"
"web-Google","916428","5105039","601.197","62","0.0000013855","pagerankCuda","16384","512"
"web-Google","916428","5105039","961.851","62","0.0000013857","pagerankCuda","16384","1024"
"web-Google","916428","5105039","69.809","62","0.0000013937","pagerankCuda","32768","32"
"web-Google","916428","5105039","73.596","62","0.0000013896","pagerankCuda","32768","64"
"web-Google","916428","5105039","130.931","62","0.0000013858","pagerankCuda","32768","128"
"web-Google","916428","5105039","268.62","62","0.000001385","pagerankCuda","32768","256"
"web-Google","916428","5105039","600.639","62","0.0000013855","pagerankCuda","32768","512"
"web-Google","916428","5105039","958.305","62","0.0000013857","pagerankCuda","32768","1024"
"web-NotreDame","325729","1497134","8.775","0","0","pagerankNvgraph","0","0"
"web-NotreDame","325729","1497134","44.237","58","0.0000025338","pagerankCuda","1024","32"
"web-NotreDame","325729","1497134","41.613","58","0.0000025986","pagerankCuda","1024","64"
"web-NotreDame","325729","1497134","65.031","58","0.0000025989","pagerankCuda","1024","128"
"web-NotreDame","325729","1497134","125.017","58","0.0000026005","pagerankCuda","1024","256"
"web-NotreDame","325729","1497134","241.39","58","0.0000026008","pagerankCuda","1024","512"
"web-NotreDame","325729","1497134","359.048","58","0.0000026","pagerankCuda","1024","1024"
"web-NotreDame","325729","1497134","43.233","58","0.0000025338","pagerankCuda","2048","32"
"web-NotreDame","325729","1497134","41.383","58","0.0000025986","pagerankCuda","2048","64"
"web-NotreDame","325729","1497134","64.661","58","0.0000025989","pagerankCuda","2048","128"
"web-NotreDame","325729","1497134","110.705","58","0.0000026005","pagerankCuda","2048","256"
"web-NotreDame","325729","1497134","224.34","58","0.0000026008","pagerankCuda","2048","512"
"web-NotreDame","325729","1497134","336.077","58","0.0000026","pagerankCuda","2048","1024"
"web-NotreDame","325729","1497134","43.78","58","0.0000025338","pagerankCuda","4096","32"
"web-NotreDame","325729","1497134","41.431","58","0.0000025986","pagerankCuda","4096","64"
"web-NotreDame","325729","1497134","59.006","58","0.0000025989","pagerankCuda","4096","128"
"web-NotreDame","325729","1497134","104.242","58","0.0000026005","pagerankCuda","4096","256"
"web-NotreDame","325729","1497134","221.137","58","0.0000026008","pagerankCuda","4096","512"
"web-NotreDame","325729","1497134","335.659","58","0.0000026","pagerankCuda","4096","1024"
"web-NotreDame","325729","1497134","35.554","58","0.0000025338","pagerankCuda","8192","32"
"web-NotreDame","325729","1497134","35.886","58","0.0000025986","pagerankCuda","8192","64"
"web-NotreDame","325729","1497134","55.226","58","0.0000025989","pagerankCuda","8192","128"
"web-NotreDame","325729","1497134","103.131","58","0.0000026005","pagerankCuda","8192","256"
"web-NotreDame","325729","1497134","219.549","58","0.0000026008","pagerankCuda","8192","512"
"web-NotreDame","325729","1497134","334.657","58","0.0000026","pagerankCuda","8192","1024"
"web-NotreDame","325729","1497134","37.099","58","0.0000025338","pagerankCuda","16384","32"
"web-NotreDame","325729","1497134","34.765","58","0.0000025986","pagerankCuda","16384","64"
"web-NotreDame","325729","1497134","54.938","58","0.0000025989","pagerankCuda","16384","128"
"web-NotreDame","325729","1497134","102.397","58","0.0000026005","pagerankCuda","16384","256"
"web-NotreDame","325729","1497134","218.409","58","0.0000026008","pagerankCuda","16384","512"
"web-NotreDame","325729","1497134","331.799","58","0.0000026","pagerankCuda","16384","1024"
"web-NotreDame","325729","1497134","34.852","58","0.0000025338","pagerankCuda","32768","32"
"web-NotreDame","325729","1497134","34.962","58","0.0000025986","pagerankCuda","32768","64"
"web-NotreDame","325729","1497134","55.016","58","0.0000025989","pagerankCuda","32768","128"
"web-NotreDame","325729","1497134","102.75","58","0.0000026005","pagerankCuda","32768","256"
"web-NotreDame","325729","1497134","218.906","58","0.0000026008","pagerankCuda","32768","512"
"web-NotreDame","325729","1497134","333.638","58","0.0000026","pagerankCuda","32768","1024"
"soc-Slashdot0811","77360","905468","6.805","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0811","77360","905468","14.908","55","0.00014046","pagerankCuda","1024","32"
"soc-Slashdot0811","77360","905468","14.637","55","0.00014046","pagerankCuda","1024","64"
"soc-Slashdot0811","77360","905468","19.565","55","0.00014046","pagerankCuda","1024","128"
"soc-Slashdot0811","77360","905468","33.875","55","0.00014046","pagerankCuda","1024","256"
"soc-Slashdot0811","77360","905468","58.415","55","0.00014046","pagerankCuda","1024","512"
"soc-Slashdot0811","77360","905468","88.127","55","0.00014046","pagerankCuda","1024","1024"
"soc-Slashdot0811","77360","905468","13.989","55","0.00014046","pagerankCuda","2048","32"
"soc-Slashdot0811","77360","905468","14.176","55","0.00014046","pagerankCuda","2048","64"
"soc-Slashdot0811","77360","905468","19.313","55","0.00014046","pagerankCuda","2048","128"
"soc-Slashdot0811","77360","905468","31.439","55","0.00014046","pagerankCuda","2048","256"
"soc-Slashdot0811","77360","905468","55.412","55","0.00014046","pagerankCuda","2048","512"
"soc-Slashdot0811","77360","905468","83.206","55","0.00014046","pagerankCuda","2048","1024"
"soc-Slashdot0811","77360","905468","13.564","55","0.00014046","pagerankCuda","4096","32"
"soc-Slashdot0811","77360","905468","13.969","55","0.00014046","pagerankCuda","4096","64"
"soc-Slashdot0811","77360","905468","18.215","55","0.00014046","pagerankCuda","4096","128"
"soc-Slashdot0811","77360","905468","30.61","55","0.00014046","pagerankCuda","4096","256"
"soc-Slashdot0811","77360","905468","55.593","55","0.00014046","pagerankCuda","4096","512"
"soc-Slashdot0811","77360","905468","83.308","55","0.00014046","pagerankCuda","4096","1024"
"soc-Slashdot0811","77360","905468","13.194","55","0.00014046","pagerankCuda","8192","32"
"soc-Slashdot0811","77360","905468","13.52","55","0.00014046","pagerankCuda","8192","64"
"soc-Slashdot0811","77360","905468","18.097","55","0.00014046","pagerankCuda","8192","128"
"soc-Slashdot0811","77360","905468","30.313","55","0.00014046","pagerankCuda","8192","256"
"soc-Slashdot0811","77360","905468","55.815","55","0.00014046","pagerankCuda","8192","512"
"soc-Slashdot0811","77360","905468","83.275","55","0.00014046","pagerankCuda","8192","1024"
"soc-Slashdot0811","77360","905468","12.963","55","0.00014046","pagerankCuda","16384","32"
"soc-Slashdot0811","77360","905468","13.443","55","0.00014046","pagerankCuda","16384","64"
"soc-Slashdot0811","77360","905468","18.067","55","0.00014046","pagerankCuda","16384","128"
"soc-Slashdot0811","77360","905468","30.473","55","0.00014046","pagerankCuda","16384","256"
"soc-Slashdot0811","77360","905468","56.277","55","0.00014046","pagerankCuda","16384","512"
"soc-Slashdot0811","77360","905468","83.723","55","0.00014046","pagerankCuda","16384","1024"
"soc-Slashdot0811","77360","905468","13.074","55","0.00014046","pagerankCuda","32768","32"
"soc-Slashdot0811","77360","905468","13.539","55","0.00014046","pagerankCuda","32768","64"
"soc-Slashdot0811","77360","905468","18.298","55","0.00014046","pagerankCuda","32768","128"
"soc-Slashdot0811","77360","905468","31.008","55","0.00014046","pagerankCuda","32768","256"
